-3.789916559112337935e-01,-4.444296313576355795e-01,-5.017302782250651072e-01,-2.528009379590570038e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,1.995407571436678795e+00,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,3.499128811436412523e+00,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-4.009717126318175229e-01,-4.706606965162571932e-01,-4.858172183800716915e-01,-3.481209666763959883e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.388242806689397035e+00,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-3.348530041032023452e-01,-1.244106364224515648e-01,-1.277733718677190877e-01,2.231730887807751029e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,3.869184440588739005e+00,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,-2.289405885889355119e+00,2.289405885889355119e+00
-5.649691213945121637e-01,-5.486044329875900960e-01,-6.688174065974963334e-01,-9.916939508980343598e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,2.620985543148102614e+00,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,4.459216902620356748e+00,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-3.546906004214187558e-01,-2.909404272294723870e-01,-2.709909104726601070e-01,4.362281293214618216e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,1.995407571436678795e+00,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,3.499128811436412523e+00,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-3.993251921374055269e-01,-3.252656496370401329e-01,-5.494694577600455210e-01,-9.531627201619525813e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,7.702813338860867276e+00,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,5.113707070218238115e+00,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,2.517506273644181114e+00,-2.157834562704008974e+00,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
1.481200977075975089e+00,-2.255876020342778843e-01,-4.778606884575749558e-01,-6.811775620249057583e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.388242806689397035e+00,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,-2.289405885889355119e+00,2.289405885889355119e+00
-5.453299010394779822e-01,-5.253712038470965684e-01,-6.449478168300062375e-01,-1.043824439540968152e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,4.288689443508000743e+00,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,2.054544680982591132e+00,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
8.471215802707368625e-02,3.460697482625859633e-01,3.734880132495745908e-01,2.367723466876273941e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.388242806689397035e+00,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-4.856187361216467435e-01,-4.161000809863241168e-01,-4.937737483025684271e-01,-5.134533811737269637e-01,0.000000000000000000e+00,1.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,5.113707070218238115e+00,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,2.517506273644181114e+00,-2.157834562704008974e+00,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-4.390003847738382925e-01,-5.231228268335005316e-01,-5.892521073725290881e-01,-4.681225214842190674e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,4.288689443507989196e+00,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,3.752776749732574135e+00,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,2.517506273644181114e+00,-2.157834562704008974e+00,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,-2.289405885889355119e+00,2.289405885889355119e+00
-4.444557237613477874e-01,-1.423376958108580892e-01,7.487636814725252311e-03,-2.074700782695492185e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,1.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,4.459216902620356748e+00,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-3.423664937087267934e-01,-3.619891408591104365e-01,-3.266866199301372009e-01,2.004675874578432104e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,9.460443964212277734e+00,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-4.296767145042765801e-01,-4.211964022171421074e-01,-6.051651672175225594e-01,-5.973154715993164166e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,9.460443964212277734e+00,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,4.459216902620356748e+00,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
